,device_uuid,date,feature1,feature2,feature3,platform,user_registered,country
0,7126d707-2f9f-4c36-b555-8eda0201813d,2016-02-01,4,3.2,2.4,iOS,False,AU
1,7126d707-2f9f-4c36-b555-8eda0201813d,2016-03-01,11,8.8,6.6,iOS,False,AU
2,7126d707-2f9f-4c36-b555-8eda0201813d,2016-04-01,2,1.6,1.2,iOS,False,AU
3,7126d707-2f9f-4c36-b555-8eda0201813d,2016-05-01,7,5.6000000000000005,4.2,iOS,False,AU
4,7126d707-2f9f-4c36-b555-8eda0201813d,2016-06-01,7,5.6000000000000005,4.2,iOS,False,AU
5,7126d707-2f9f-4c36-b555-8eda0201813d,2016-07-01,2,1.6,1.2,iOS,False,AU
6,7126d707-2f9f-4c36-b555-8eda0201813d,2016-08-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
7,7126d707-2f9f-4c36-b555-8eda0201813d,2016-09-01,1,0.8,0.6,iOS,False,AU
8,7126d707-2f9f-4c36-b555-8eda0201813d,2016-10-01,7,5.6000000000000005,4.2,iOS,False,AU
9,7126d707-2f9f-4c36-b555-8eda0201813d,2016-11-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
10,7126d707-2f9f-4c36-b555-8eda0201813d,2016-12-01,5,4.0,3.0,iOS,False,AU
11,7126d707-2f9f-4c36-b555-8eda0201813d,2017-01-01,5,4.0,3.0,iOS,False,AU
12,7126d707-2f9f-4c36-b555-8eda0201813d,2017-02-01,9,7.2,5.3999999999999995,iOS,False,AU
13,7126d707-2f9f-4c36-b555-8eda0201813d,2017-03-01,2,1.6,1.2,iOS,False,AU
14,7126d707-2f9f-4c36-b555-8eda0201813d,2017-04-01,10,8.0,6.0,iOS,False,AU
15,7126d707-2f9f-4c36-b555-8eda0201813d,2017-05-01,8,6.4,4.8,iOS,False,AU
16,7126d707-2f9f-4c36-b555-8eda0201813d,2017-06-01,13,10.4,7.8,iOS,False,AU
17,7126d707-2f9f-4c36-b555-8eda0201813d,2017-07-01,11,8.8,6.6,iOS,False,AU
18,7126d707-2f9f-4c36-b555-8eda0201813d,2017-08-01,9,7.2,5.3999999999999995,iOS,False,AU
19,f6a165a2-b932-4193-b587-bb4b4a75b3c1,2016-08-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
20,b9572472-f685-435e-834e-1b3de7569b60,2016-09-01,10,8.0,6.0,Android,False,NL
21,b9572472-f685-435e-834e-1b3de7569b60,2016-10-01,4,3.2,2.4,Android,False,NL
22,b9572472-f685-435e-834e-1b3de7569b60,2016-11-01,1,0.8,0.6,Android,False,NL
23,b9572472-f685-435e-834e-1b3de7569b60,2016-12-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
24,0160c653-ad03-4d9e-b043-ab1d8501023b,2016-10-01,8,6.4,4.8,Android,True,NL
25,0160c653-ad03-4d9e-b043-ab1d8501023b,2016-11-01,1,0.8,0.6,Android,True,NL
26,0160c653-ad03-4d9e-b043-ab1d8501023b,2016-12-01,3,2.4000000000000004,1.7999999999999998,Android,True,NL
27,0160c653-ad03-4d9e-b043-ab1d8501023b,2017-01-01,9,7.2,5.3999999999999995,Android,True,NL
28,3f69c6ba-545f-40d7-bfc7-553a0b2c88e6,2016-09-01,8,6.4,4.8,iOS,True,AU
29,3f69c6ba-545f-40d7-bfc7-553a0b2c88e6,2016-10-01,11,8.8,6.6,iOS,True,AU
30,1e453f9d-fd24-40d2-9782-edefb39e160d,2016-09-01,2,1.6,1.2,iOS,False,NL
31,1e453f9d-fd24-40d2-9782-edefb39e160d,2016-10-01,4,3.2,2.4,iOS,False,NL
32,19d46a5e-0442-459c-ac3f-34bba602d4da,2016-10-01,1,0.8,0.6,iOS,False,FR
33,8932ca7e-7087-4a82-b25c-76823908f6ce,2016-05-01,11,8.8,6.6,Android,False,NL
34,656c1703-e45e-4f24-93ef-b2ec1641ac68,2016-08-01,10,8.0,6.0,iOS,False,NL
35,7abb346a-4edf-4501-bd00-57e4b3351939,2016-04-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
36,dfc4dc93-f820-4cc8-9821-dcb65b875ea8,2016-08-01,9,7.2,5.3999999999999995,iOS,False,AU
37,dfc4dc93-f820-4cc8-9821-dcb65b875ea8,2016-09-01,4,3.2,2.4,iOS,False,AU
38,dfc4dc93-f820-4cc8-9821-dcb65b875ea8,2016-10-01,10,8.0,6.0,iOS,False,AU
39,dfc4dc93-f820-4cc8-9821-dcb65b875ea8,2016-11-01,10,8.0,6.0,iOS,False,AU
40,dfc4dc93-f820-4cc8-9821-dcb65b875ea8,2016-12-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
41,11e7244a-9e36-4fbc-92a9-37f7d725da24,2016-09-01,3,2.4000000000000004,1.7999999999999998,Android,False,AU
42,11e7244a-9e36-4fbc-92a9-37f7d725da24,2016-10-01,7,5.6000000000000005,4.2,Android,False,AU
43,11e7244a-9e36-4fbc-92a9-37f7d725da24,2016-11-01,7,5.6000000000000005,4.2,Android,False,AU
